name,state,state_conf
NODE_0000000,NON_GA,"[4.4575854196479845e-05, 0.9999554241458035]"
hCoV-19/Wuhan/Hu-1/2019|EPI_ISL_402125|2019-12-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004620,NON_GA,"[2.896544902847613e-12, 0.9999999999971034]"
hCoV-19/Lu_an/339/2020|EPI_ISL_1081195|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0073/2020|EPI_ISL_416376|2020-02-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-167/2020|EPI_ISL_454933|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/IPBCAMS-WH-04/2019|EPI_ISL_403929|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH4-205/2020|EPI_ISL_454955|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0126-C12/2020|EPI_ISL_493170|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZCDC0049L/2020|EPI_ISL_421231|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH2-160/2020|EPI_ISL_454928|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A164/2020|EPI_ISL_493157|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH1-135/2020|EPI_ISL_454912|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Chongqing/ZX01/2020|EPI_ISL_408479|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/570/2020|EPI_ISL_1081324|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Jiangsu/IVDC-JS-001/2020|EPI_ISL_408488|2020-01-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Guangdong/20SF665/2020|EPI_ISL_428469|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZ79/2020|EPI_ISL_418504|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Sichuan/SC-WCH4-290/2020|EPI_ISL_451392|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZ576/2020|EPI_ISL_418514|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/WHU01/2020|EPI_ISL_406716|2020-01-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/733/2020|EPI_ISL_1081331|2020-02-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/110/2020|EPI_ISL_1069208|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Jiangsu/JS03/2020|EPI_ISL_411953|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Beijing/IME-HZ01/2020|EPI_ISL_450444|2020-01-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-239/2020|EPI_ISL_454980|2020-02-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/353/2020|EPI_ISL_1081197|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH4-286/2020|EPI_ISL_451388|2020-02-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/WHU02/2020|EPI_ISL_406717|2020-01-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0119/2020|EPI_ISL_416404|2020-02-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZ162/2020|EPI_ISL_418508|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2007/2020|EPI_ISL_426169|2020-02-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH4-206/2020|EPI_ISL_454956|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/IME-WH05/2019|EPI_ISL_529217|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/WH03/2020|EPI_ISL_406800|2020-01-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/678/2020|EPI_ISL_1081326|2020-02-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/352/2020|EPI_ISL_1081196|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-NJ-095/2020|EPI_ISL_451344|2020-01-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-176/2020|EPI_ISL_454940|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZCDC0119/2020|EPI_ISL_421226|2020-01-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Changzhou/JS27/2020|EPI_ISL_455680|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH3-179/2020|EPI_ISL_454941|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Indonesia/YO-EIJK08/2020|EPI_ISL_766032|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Beijing/DT-BJ01/2020|EPI_ISL_452358|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZCDC0048L/2020|EPI_ISL_421232|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZ60/2020|EPI_ISL_418502|2020-01-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Zhejiang/WZ-02/2020|EPI_ISL_404228|2020-01-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HBCDC-HB-03/2019|EPI_ISL_412899|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Malaysia/IMR_WC1097/2020|EPI_ISL_430441|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0126-C47/2020|EPI_ISL_493177|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/WIV06/2019|EPI_ISL_402129|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH4-214/2020|EPI_ISL_454963|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/777/2020|EPI_ISL_1081340|2020-02-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Malaysia/0956/2020|EPI_ISL_501181|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZ477/2020|EPI_ISL_418511|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZ185/2020|EPI_ISL_418510|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BW-UKT-a118/2020|EPI_ISL_723090|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZCDC0091L/2020|EPI_ISL_421227|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/445/2020|EPI_ISL_1081310|2020-02-08,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZ551/2020|EPI_ISL_418513|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Qatar/QA20/2020|EPI_ISL_427416|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0110/2020|EPI_ISL_416399|2020-02-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-189/2020|EPI_ISL_454946|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AR-IBV-2489/2020|EPI_ISL_468833|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-154/2020|EPI_ISL_455373|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Shandong/2020C1240203/2020|EPI_ISL_962873|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZ48/2020|EPI_ISL_418441|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Beijing/Wuhan_IME-BJ05/2020|EPI_ISL_424359|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Qatar/QA13/2020|EPI_ISL_427408|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZCDC0090/2020|EPI_ISL_421230|2020-01-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0027/2020|EPI_ISL_416336|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF758/2020|EPI_ISL_428473|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Jiangxi/IVDC-JX-002/2020|EPI_ISL_408486|2020-01-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-218/2020|EPI_ISL_455390|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0076/2020|EPI_ISL_416379|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-NC-075/2020|EPI_ISL_451334|2020-01-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Henan/fahzu0021/2020|EPI_ISL_1040042|2020-02-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH4-208/2020|EPI_ISL_454957|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-169/2020|EPI_ISL_454935|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A170/2020|EPI_ISL_493161|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/GDSZ202008-P0020/2020|EPI_ISL_413866|2020-02-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-001984/2020|EPI_ISL_509621|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Qatar/QA21/2020|EPI_ISL_427417|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Guangdong/20SF273/2020|EPI_ISL_428460|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF629/2020|EPI_ISL_428466|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Netherlands/Utrecht_12/2020|EPI_ISL_414462|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-188/2020|EPI_ISL_455383|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH6-247/2020|EPI_ISL_454984|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Jiujiang/JX490/2020|EPI_ISL_455463|2020-02-03,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CZB-1219/2020|EPI_ISL_450468|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Indonesia/SA-EIJK13/2020|EPI_ISL_574604|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-ISCIII-201616/2020|EPI_ISL_455319|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-237/2020|EPI_ISL_454978|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A167/2020|EPI_ISL_493158|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0060/2020|EPI_ISL_429103|2020-02-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/YB012504/2020|EPI_ISL_450489|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Indonesia/KI-EIJK-05/2020|EPI_ISL_467374|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH3-180/2020|EPI_ISL_455379|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Qatar/QA22/2020|EPI_ISL_427418|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH6-241/2020|EPI_ISL_455395|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0031/2020|EPI_ISL_416340|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-002003/2020|EPI_ISL_452396|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-159/2020|EPI_ISL_454927|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Scotland/GCVR-1705CF/2020|EPI_ISL_459700|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/49/2020|EPI_ISL_1069199|2020-01-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WHCM-115/2020|EPI_ISL_454995|2020-02-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/IVDC-HB-04/2020|EPI_ISL_402120|2020-01-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Malaysia/MKAK-CL-2020-5047/2020|EPI_ISL_416866|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0045/2020|EPI_ISL_416354|2020-02-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/IVDC-HB-05/2019|EPI_ISL_402121|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Sichuan/SC-GA-064/2020|EPI_ISL_451315|2020-01-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/OS52/2020|EPI_ISL_450500|2020-01-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH4-198/2020|EPI_ISL_455386|2020-02-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HBCDC-HB-01/2019|EPI_ISL_402132|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/0126-C45/2020|EPI_ISL_493176|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Guangzhou/GZMU0030/2020|EPI_ISL_414686|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH4-284/2020|EPI_ISL_451386|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0126-C5/2020|EPI_ISL_493167|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH3-170/2020|EPI_ISL_454936|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-PHCC2-039/2020|EPI_ISL_451359|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-MY-055/2020|EPI_ISL_451321|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF616/2020|EPI_ISL_428465|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A137/2020|EPI_ISL_493149|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0028/2020|EPI_ISL_416337|2020-02-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF822/2020|EPI_ISL_428477|2020-01-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/IPBCAMS-WH-03/2019|EPI_ISL_403930|2019-12-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Harbin/HRB-26/2020|EPI_ISL_459909|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF200/2020|EPI_ISL_428455|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Hangzhou/HZ62/2020|EPI_ISL_418503|2020-01-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AR-IBV-2388/2020|EPI_ISL_468786|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH4-195/2020|EPI_ISL_454949|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-CZB-59X004/2020|EPI_ISL_450486|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-147/2020|EPI_ISL_455371|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0031/2020|EPI_ISL_414687|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0054/2020|EPI_ISL_416362|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Hong_Kong/HKPU57-0702/2020|EPI_ISL_419227|2020-02-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH4-207/2020|EPI_ISL_455389|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Indonesia/JI-ITD-136N/2020|EPI_ISL_529961|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Indonesia/JI-ITD-853Sp/2020|EPI_ISL_437187|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Norway/2087/2020|EPI_ISL_420151|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/2020XN4373-P0039/2020|EPI_ISL_413851|2020-01-30,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH1-127/2020|EPI_ISL_454908|2020-03-02,NON_GA,"[0.0, 1.0]"
NODE_0001008,NON_GA,"[0.0011073409533596027, 0.9988926590466404]"
hCoV-19/Jingzhou/HBCDC-HB-01/2020|EPI_ISL_412459|2020-01-08,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Sichuan/SC-WCH2-017/2020|EPI_ISL_451378|2020-01-28,NON_GA,"[0.0, 1.0]"
NODE_0001002,NON_GA,"[5.308487429591166e-06, 0.9999946915125706]"
hCoV-19/Wuhan/IVDC-HB-GX02/2019|EPI_ISL_434534|2019-12-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/IME-WH03/2019|EPI_ISL_529215|2019-12-30,NON_GA,"[0.0, 1.0]"
NODE_0001003,NON_GA,"[0.010135013644836393, 0.9898649863551636]"
hCoV-19/Northern_Ireland/NIRE-101FE3/2020|EPI_ISL_441364|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Northern_Ireland/NIRE-FADA8/2020|EPI_ISL_448918|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000981,NON_GA,"[0.0031038168551131536, 0.9968961831448868]"
hCoV-19/Wuhan/HB-WH1-131/2020|EPI_ISL_454910|2020-03-02,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH1-136/2020|EPI_ISL_454913|2020-03-03,NON_GA,"[0.0, 1.0]"
NODE_0000978,NON_GA,"[0.0035744251236218094, 0.9964255748763783]"
hCoV-19/Shandong/2020C1240146/2020|EPI_ISL_962575|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Jian/JX129/2020|EPI_ISL_421253|2020-01-26,NON_GA,"[0.0, 1.0]"
NODE_0000964,NON_GA,"[0.004809158284502603, 0.9951908417154974]"
hCoV-19/Guangzhou/GZMU0014/2020|EPI_ISL_414692|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0039/2020|EPI_ISL_416348|2020-02-06,NON_GA,"[0.0, 1.0]"
NODE_0000961,NON_GA,"[0.010949815542506238, 0.9890501844574938]"
hCoV-19/Indonesia/JK-EIJK-0317/2020|EPI_ISL_435282|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Indonesia/JI-ITD-1238Sp/2020|EPI_ISL_458079|2020-03-30,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000931,NON_GA,"[0.006932005489652303, 0.9930679945103476]"
hCoV-19/Harbin/HRB-25/2020|EPI_ISL_467430|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0106/2020|EPI_ISL_416396|2020-02-10,NON_GA,"[0.0, 1.0]"
NODE_0000928,NON_GA,"[0.0017319415086364364, 0.9982680584913635]"
hCoV-19/Shanghai/SH0020/2020|EPI_ISL_416329|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A174/2020|EPI_ISL_493163|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000929,NON_GA,"[0.01033071133223487, 0.989669288667765]"
hCoV-19/England/CAMB-72616/2020|EPI_ISL_439533|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/England/CAMB-759DE/2020|EPI_ISL_438489|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0000920,NON_GA,"[0.01097188830900345, 0.9890281116909965]"
hCoV-19/England/NORT-284794/2020|EPI_ISL_488510|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/England/20139044504/2020|EPI_ISL_420683|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000914,NON_GA,"[1.470349010197889e-05, 0.999985296509898]"
hCoV-19/Spain/AR-ISCIII-201785/2020|EPI_ISL_871980|2020-03-08,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AR-ISCIII-201786/2020|EPI_ISL_871981|2020-03-08,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004613,NON_GA,"[0.009442548887656398, 0.9905574511123437]"
hCoV-19/Wuhan/HB-WH3-181/2020|EPI_ISL_454942|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH1-134/2020|EPI_ISL_454911|2020-02-22,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004611,NON_GA,"[0.0003647678859514246, 0.9996352321140485]"
hCoV-19/Wuhan/HB-WH1-139/2020|EPI_ISL_455367|2020-02-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-224/2020|EPI_ISL_454969|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004605,NON_GA,"[0.00038295384267867045, 0.9996170461573214]"
hCoV-19/Spain/AN-ISCIII-201373/2020|EPI_ISL_418244|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0126-C100/2020|EPI_ISL_493182|2020-01-26,NON_GA,"[0.0, 1.0]"
NODE_0004602,NON_GA,"[0.003448303433932026, 0.9965516965660679]"
hCoV-19/Guangdong/20SF1159/2020|EPI_ISL_428446|2020-01-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/80/2020|EPI_ISL_1069201|2020-01-30,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004600,NON_GA,"[0.004580243078427629, 0.9954197569215725]"
hCoV-19/Japan/PG-0081/2020|EPI_ISL_479832|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Japan/PG-0167/2020|EPI_ISL_479877|2020-03-12,NON_GA,"[0.0, 1.0]"
NODE_0001010,NON_GA,"[0.0007300981887790242, 0.999269901811221]"
hCoV-19/Sichuan/SC-WCH4-291/2020|EPI_ISL_451393|2020-02-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-NC-068/2020|EPI_ISL_451328|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH4-288/2020|EPI_ISL_451390|2020-01-23,NON_GA,"[0.0, 1.0]"
NODE_0000997,NON_GA,"[5.698565718050334e-05, 0.9999430143428196]"
hCoV-19/Lu_an/98/2020|EPI_ISL_1069203|2020-01-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/195/2020|EPI_ISL_1069215|2020-02-03,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/425/2020|EPI_ISL_1081260|2020-02-08,NON_GA,"[0.0, 1.0]"
NODE_0000991,NON_GA,"[0.007360527033341456, 0.9926394729666584]"
hCoV-19/Shangrao/JX1177/2020|EPI_ISL_421250|2020-02-03,NON_GA,"[0.0, 1.0]"
hCoV-19/England/20110059306/2020|EPI_ISL_417312|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Pakistan/KHI1/2020|EPI_ISL_451958|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000984,NON_GA,"[0.0012150351361356513, 0.9987849648638644]"
hCoV-19/Beijing/Beijing-01/2020|EPI_ISL_514752|2020-01-03,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000985,NON_GA,"[0.0019337001190316459, 0.9980662998809683]"
hCoV-19/Shanghai/SH0047/2020|EPI_ISL_416355|2020-02-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Lishui/LS111/2020|EPI_ISL_429852|2020-01-25,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000941,NON_GA,"[0.0008456192790829564, 0.9991543807209171]"
hCoV-19/Shanghai/SH0083/2020|EPI_ISL_416384|2020-02-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0044/2020|EPI_ISL_416353|2020-02-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0077/2020|EPI_ISL_416380|2020-02-09,NON_GA,"[0.0, 1.0]"
NODE_0000735,NON_GA,"[0.003008781776173034, 0.996991218223827]"
hCoV-19/Shanghai/SH0060/2020|EPI_ISL_416367|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/GD2020080-P0010/2020|EPI_ISL_413861|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH01/2020|EPI_ISL_414510|2020-02-02,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0004606,NON_GA,"[8.065385084675597e-05, 0.9999193461491532]"
hCoV-19/Sichuan/SC-WCH4-301/2020|EPI_ISL_451395|2020-01-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH-308/2020|EPI_ISL_451379|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH-310/2020|EPI_ISL_451380|2020-01-24,NON_GA,"[0.0, 1.0]"
NODE_0000987,NON_GA,"[0.0033628024535246395, 0.9966371975464754]"
hCoV-19/Wuhan/HB-WH2-164/2020|EPI_ISL_454931|2020-02-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-168/2020|EPI_ISL_454934|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-151/2020|EPI_ISL_455372|2020-03-03,NON_GA,"[0.0, 1.0]"
