name,state,state_conf
hCoV-19/Sichuan/SC-WCH1-005/2020|EPI_ISL_451376|2020-01-28,NON_GA,"[0.0, 1.0]"
NODE_0000923,NON_GA,"[0.00036311051072876504, 0.9996368894892713]"
hCoV-19/Wuhan/WIV05/2019|EPI_ISL_402128|2019-12-30,NON_GA,"[0.0, 1.0]"
NODE_0000924,NON_GA,"[0.00015990087426282632, 0.9998400991257373]"
hCoV-19/Beijing/BJ54/2020|EPI_ISL_430735|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Beijing/BJ251/2020|EPI_ISL_430742|2020-01-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Beijing/BJ53/2020|EPI_ISL_430734|2020-01-24,NON_GA,"[0.0, 1.0]"
NODE_0000957,NON_GA,"[0.006566766852763941, 0.993433233147236]"
hCoV-19/Wuhan/HB-WH3-178/2020|EPI_ISL_455378|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-184/2020|EPI_ISL_455380|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-171/2020|EPI_ISL_454937|2020-02-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-187/2020|EPI_ISL_455382|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-177/2020|EPI_ISL_455377|2020-03-03,NON_GA,"[0.0, 1.0]"
NODE_0000916,NON_GA,"[0.0042765682558297755, 0.9957234317441702]"
hCoV-19/Wuhan/HB-WH2-165/2020|EPI_ISL_455375|2020-02-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Wuhan/HB-WH2-163/2020|EPI_ISL_454930|2020-02-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-155/2020|EPI_ISL_454923|2020-02-28,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000919,NON_GA,"[0.005176675412414414, 0.9948233245875855]"
hCoV-19/Wuhan/HB-WH1-137/2020|EPI_ISL_454914|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH3-190/2020|EPI_ISL_455384|2020-03-16,NON_GA,"[0.0, 1.0]"
NODE_0000972,NON_GA,"[0.0026988425496545974, 0.9973011574503454]"
hCoV-19/Hunan/HN-CIDC-P6/2020|EPI_ISL_539335|2020-01-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Hunan/HN-CIDC-P11/2020|EPI_ISL_539339|2020-01-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Hunan/HN-CIDC-P7/2020|EPI_ISL_539336|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Hunan/HN-CIDC-P8/2020|EPI_ISL_539337|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hunan/HN-CIDC-P10/2020|EPI_ISL_539338|2020-01-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Hunan/HN-CIDC-P2/2020|EPI_ISL_539333|2020-01-17,NON_GA,"[0.0, 1.0]"
NODE_0000965,NON_GA,"[0.004480791366035846, 0.995519208633964]"
hCoV-19/USA/CA-QDX-2397/2020|EPI_ISL_604671|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-SCCPHD-UC129/2020|EPI_ISL_435608|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-SCCPHD-UC148/2020|EPI_ISL_435627|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-UW-238/2020|EPI_ISL_428334|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WI-UW-229/2020|EPI_ISL_428325|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-UW-409/2020|EPI_ISL_480391|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000898,NON_GA,"[0.0034396928808243586, 0.9965603071191755]"
hCoV-19/Wuhan/0125-A168/2020|EPI_ISL_493159|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000899,NON_GA,"[0.0004112179838160832, 0.999588782016184]"
hCoV-19/Wuhan/0125-A142/2020|EPI_ISL_493150|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A152/2020|EPI_ISL_493153|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000901,NON_GA,"[0.00023019648241968217, 0.9997698035175804]"
hCoV-19/Wuhan/0125-A148/2020|EPI_ISL_493152|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000902,NON_GA,"[4.593439639569984e-06, 0.9999954065603606]"
hCoV-19/Wuhan/0125-A160/2020|EPI_ISL_493155|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0125-A163/2020|EPI_ISL_493156|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000933,NON_GA,"[4.017741984935022e-05, 0.9999598225801507]"
hCoV-19/Guangdong/20SF812/2020|EPI_ISL_428475|2020-01-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0053/2020|EPI_ISL_416361|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/IQTC01/2020|EPI_ISL_412966|2020-02-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/GD2020246-P0028/2020|EPI_ISL_413864|2020-02-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/20SF206/2020|EPI_ISL_406533|2020-01-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0055/2020|EPI_ISL_416363|2020-02-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0051/2020|EPI_ISL_416359|2020-02-06,NON_GA,"[0.0, 1.0]"
hCoV-19/United_Arab_Emirates/skmc-004/2020|EPI_ISL_582613|2020-02-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH1-138/2020|EPI_ISL_454915|2020-02-24,NON_GA,"[0.0, 1.0]"
NODE_0000889,NON_GA,"[0.00019105528041506308, 0.9998089447195848]"
hCoV-19/Foshan/20SF207/2020|EPI_ISL_406534|2020-01-22,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000896,NON_GA,"[0.007047219472439552, 0.9929527805275604]"
hCoV-19/Scotland/CVR632/2020|EPI_ISL_425792|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Scotland/GCVR-171713/2020|EPI_ISL_489666|2020-03-28,NON_GA,"[0.0, 1.0]"
NODE_0000891,NON_GA,"[0.0005800152331197001, 0.9994199847668803]"
hCoV-19/Guangdong/20SF1153/2020|EPI_ISL_428445|2020-01-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0050/2020|EPI_ISL_416358|2020-02-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0058/2020|EPI_ISL_416365|2020-01-30,NON_GA,"[0.0, 1.0]"
NODE_0000894,NON_GA,"[0.000270824655752825, 0.9997291753442472]"
hCoV-19/Guangdong/20SF316/2020|EPI_ISL_428461|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH2-158/2020|EPI_ISL_454926|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Lu_an/99/2020|EPI_ISL_1069205|2020-01-31,NON_GA,"[0.0, 1.0]"
NODE_0000905,NON_GA,"[0.00565163019363721, 0.9943483698063629]"
hCoV-19/Norway/1986/2020|EPI_ISL_590915|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Portugal/PT0056/2020|EPI_ISL_421459|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0000907,NON_GA,"[1.1557176685325243e-05, 0.9999884428233147]"
hCoV-19/Germany/NW-HHU-15/2020|EPI_ISL_417460|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/un-EMC-716/2020|EPI_ISL_523471|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Scotland/GCVR-1713D3/2020|EPI_ISL_489613|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1792/2020|EPI_ISL_775916|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NA_193/2020|EPI_ISL_422728|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Slovakia/SK-BMC6/2020|EPI_ISL_417880|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/CVL-n-6100/2020|EPI_ISL_474969|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/UGent-19/2020|EPI_ISL_425059|2020-03-24,NON_GA,"[0.0, 1.0]"
NODE_0000944,NON_GA,"[6.3444752310419134e-09, 0.9999999936555249]"
hCoV-19/Guangdong/20SF630/2020|EPI_ISL_428467|2020-01-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/13/2020|EPI_ISL_411066|2020-01-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shandong/2020C1240355/2020|EPI_ISL_962558|2020-02-05,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Foshan/20SF210/2020|EPI_ISL_406535|2020-01-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Foshan/20SF211/2020|EPI_ISL_406536|2020-01-22,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Henan/HN04/2020|EPI_ISL_605930|2020-02-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/YB012506/2020|EPI_ISL_450504|2020-01-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0109/2020|EPI_ISL_416398|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Sichuan/SC-WCH-315/2020|EPI_ISL_451382|2020-01-25,NON_GA,"[0.0, 1.0]"
NODE_0000952,NON_GA,"[0.0006697782719057131, 0.9993302217280944]"
NODE_0000953,NON_GA,"[0.00027289303022284275, 0.9997271069697772]"
hCoV-19/Guangzhou/IQTC03/2020|EPI_ISL_529149|2020-01-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/IQTC05/2020|EPI_ISL_444273|2020-02-05,NON_GA,"[0.0, 1.0]"
NODE_0000954,NON_GA,"[0.0028368682280235816, 0.9971631317719764]"
hCoV-19/Guangzhou/GZMU0079/2020|EPI_ISL_457691|2020-02-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Guangzhou/GZMU0092/2020|EPI_ISL_457694|2020-02-17,NON_GA,"[0.0, 1.0]"
NODE_0000644,NON_GA,"[0.001972763716672148, 0.9980272362833279]"
hCoV-19/Wuhan/HB-WH4-196/2020|EPI_ISL_454950|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0009/2020|EPI_ISL_429076|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0057/2020|EPI_ISL_429100|2020-01-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0055/2020|EPI_ISL_429105|2020-01-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Jiangsu/JS02/2020|EPI_ISL_411952|2020-01-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-233/2020|EPI_ISL_454976|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0010/2020|EPI_ISL_429077|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF040/2020|EPI_ISL_403937|2020-01-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF028/2020|EPI_ISL_403936|2020-01-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Shangrao/JX1215/2020|EPI_ISL_421257|2020-02-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0035/2020|EPI_ISL_429088|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0013/2020|EPI_ISL_429078|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangzhou/GZMU0059/2020|EPI_ISL_429102|2020-01-27,NON_GA,"[0.0, 1.0]"
NODE_0000657,NON_GA,"[0.0011559612117701635, 0.9988440387882298]"
hCoV-19/Lu_an/359/2020|EPI_ISL_1081198|2020-02-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/163/2020|EPI_ISL_1069211|2020-02-02,NON_GA,"[0.0, 1.0]"
NODE_0000701,NON_GA,"[2.2565413063867633e-06, 0.9999977434586936]"
hCoV-19/England/CAMB-71CCA/2020|EPI_ISL_439610|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-63/2020|EPI_ISL_523934|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/England/CAMB-79A04/2020|EPI_ISL_433813|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-79/2020|EPI_ISL_523950|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BY-MVP-0079/2020|EPI_ISL_437273|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-02-1/2020|EPI_ISL_414497|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-153/2020|EPI_ISL_602523|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0425/2020|EPI_ISL_475853|2020-03-05,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-UKB-06586/2020|EPI_ISL_983583|2020-03-03,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-150/2020|EPI_ISL_602520|2020-03-03,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-152/2020|EPI_ISL_602522|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1616/2020|EPI_ISL_776070|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hong_Kong/HKPU-00481/2020|EPI_ISL_1289442|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1500/2020|EPI_ISL_776006|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-14/2020|EPI_ISL_417459|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-06/2020|EPI_ISL_414505|2020-02-27,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Netherlands/Limburg_13/2020|EPI_ISL_461001|2020-03-10,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/NW-HHU-60/2020|EPI_ISL_523931|2020-03-08,NON_GA,"[0.0, 1.0]"
NODE_0000718,NON_GA,"[0.0030033555555170816, 0.9969966444444829]"
hCoV-19/Wuhan/0126-C94/2020|EPI_ISL_493180|2020-01-26,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000719,NON_GA,"[0.004527465609421138, 0.9954725343905789]"
hCoV-19/Malaysia/IMR-WC9185/2020|EPI_ISL_489994|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2180/2020|EPI_ISL_506974|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/India/TN-NCDC-2517/2020|EPI_ISL_436418|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Australia/NSW69/2020|EPI_ISL_427705|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Philippines/PGC03/2020|EPI_ISL_434555|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/DC-DFS-PHL-0012/2020|EPI_ISL_804899|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Philippines/PGC06/2020|EPI_ISL_434558|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_PSL_85/2020|EPI_ISL_1015099|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000734,NON_GA,"[0.0027665228156934373, 0.9972334771843064]"
hCoV-19/Fujian/IM3520016T/2020|EPI_ISL_431783|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/IM3520017T/2020|EPI_ISL_431784|2020-03-18,NON_GA,"[0.0, 1.0]"
NODE_0000726,NON_GA,"[0.004156027090863912, 0.9958439729091361]"
hCoV-19/Malaysia/1713/2020|EPI_ISL_501186|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Malaysia/0931/2020|EPI_ISL_501180|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Malaysia/2065/2020|EPI_ISL_501189|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000729,NON_GA,"[0.005017955415492108, 0.9949820445845079]"
hCoV-19/Indonesia/JB-EIJK56/2020|EPI_ISL_889008|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Malaysia/2875/2020|EPI_ISL_501198|2020-03-28,NON_GA,"[0.0, 1.0]"
NODE_0000731,NON_GA,"[0.004961262298621375, 0.9950387377013786]"
hCoV-19/Malaysia/2063/2020|EPI_ISL_501188|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/India/WB-IK3/2020|EPI_ISL_511900|2020-03-31,NON_GA,"[0.0, 1.0]"
NODE_0000658,NON_GA,"[0.005556149876466273, 0.9944438501235338]"
hCoV-19/Iran/KHGRC-1.1-IPI-8206/2020|EPI_ISL_442523|2020-03-09,NON_GA,"[0.0, 1.0]"
NODE_0000659,NON_GA,"[7.472813712153375e-05, 0.9999252718628786]"
hCoV-19/Bahrein/BAH-02/2020|EPI_ISL_483543|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Iran/Tehran-09/2020|EPI_ISL_862077|2020-02-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/ERAGEM-001/2020|EPI_ISL_424366|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Iran/1325/2020|EPI_ISL_594186|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0022/2020|EPI_ISL_416331|2020-01-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Bahrein/BAH-05/2020|EPI_ISL_483546|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/SH0070/2020|EPI_ISL_416373|2020-02-07,NON_GA,"[0.0, 1.0]"
hCoV-19/India/MH-C179/2020|EPI_ISL_1039249|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-5516/2020|EPI_ISL_428713|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-439/2020|EPI_ISL_437307|2020-03-25,NON_GA,"[0.0, 1.0]"
NODE_0000696,NON_GA,"[0.0016320785980826022, 0.9983679214019173]"
hCoV-19/USA/NY-QDX-2231/2020|EPI_ISL_604570|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1414/2020|EPI_ISL_572066|2020-03-17,NON_GA,"[0.0, 1.0]"
NODE_0000697,NON_GA,"[0.006712068522170297, 0.9932879314778298]"
hCoV-19/Iran/HGRC-2-2162/2020|EPI_ISL_437512|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/KHGRC-2-2162/2020|EPI_ISL_442044|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000690,NON_GA,"[0.008501553638470022, 0.9914984463615301]"
hCoV-19/Turkey/HSGM-10232/2020|EPI_ISL_437334|2020-03-24,NON_GA,"[0.0, 1.0]"
NODE_0000691,NON_GA,"[0.0033936773759182864, 0.9966063226240818]"
hCoV-19/Turkey/HSGM-1492/2020|EPI_ISL_437320|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-1497/2020|EPI_ISL_437321|2020-03-19,NON_GA,"[0.0, 1.0]"
NODE_0000687,NON_GA,"[0.0005878704961233403, 0.9994121295038767]"
hCoV-19/Shanghai/SH0080/2020|EPI_ISL_416382|2020-02-08,NON_GA,"[0.0, 1.0]"
NODE_0000688,NON_GA,"[0.0014311133041973226, 0.9985688866958027]"
hCoV-19/Shanghai/SH0125/2020|EPI_ISL_416406|2020-02-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0126/2020|EPI_ISL_416407|2020-02-15,NON_GA,"[0.0, 1.0]"
NODE_0000668,NON_GA,"[0.0006304939146025447, 0.9993695060853974]"
hCoV-19/Kuwait/KU12/2020|EPI_ISL_416458|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/Tehran-08/2020|EPI_ISL_862078|2020-02-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Iran/GRC-43/2020|EPI_ISL_596453|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-1009/2020|EPI_ISL_437322|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-8010/2020|EPI_ISL_428722|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Bahrein/BAH-07/2020|EPI_ISL_483548|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/Qom-907/2020|EPI_ISL_1014677|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-11518/2020|EPI_ISL_429872|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Turkey/HSGM-1450/2020|EPI_ISL_437306|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Iran/GRC-70/2020|EPI_ISL_596454|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-8992/2020|EPI_ISL_429865|2020-03-18,NON_GA,"[0.0, 1.0]"
NODE_0000676,NON_GA,"[4.7343743868153473e-07, 0.9999995265625612]"
hCoV-19/Iran/NIV-P2-Q100/2020|EPI_ISL_637101|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/Q100/2020|EPI_ISL_637099|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/NIV-P1-Q100/2020|EPI_ISL_637100|2020-03-10,NON_GA,"[0.0, 1.0]"
NODE_0000680,NON_GA,"[0.0044089855596318225, 0.9955910144403682]"
hCoV-19/Turkey/HSGM-4598/2020|EPI_ISL_429868|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000681,NON_GA,"[1.3008286633584243e-05, 0.9999869917133664]"
hCoV-19/Iran/NIV-P1-Q111/2020|EPI_ISL_637103|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Iran/NIV-P2-Q111/2020|EPI_ISL_637104|2020-03-10,NON_GA,"[0.0, 1.0]"
NODE_0000682,NON_GA,"[0.005362140474944159, 0.9946378595250559]"
hCoV-19/Turkey/HSGM-1468/2020|EPI_ISL_437312|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000683,NON_GA,"[0.0045709436097945404, 0.9954290563902055]"
hCoV-19/Turkey/HSGM-1444/2020|EPI_ISL_437318|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-510/2020|EPI_ISL_437314|2020-03-26,NON_GA,"[0.0, 1.0]"
NODE_0000739,NON_GA,"[1.7954479238292766e-09, 0.999999998204552]"
hCoV-19/Sichuan/SC-PHCC1-035/2020|EPI_ISL_451356|2020-02-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AR-IBV-2471/2020|EPI_ISL_468784|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/HB-WH5-232/2020|EPI_ISL_454975|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF198/2020|EPI_ISL_428454|2020-01-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SR-117-B/2020|EPI_ISL_1064056|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF-0372-P5/2020|EPI_ISL_1301441|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SR-11-B/2020|EPI_ISL_1064084|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF753/2020|EPI_ISL_428472|2020-01-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/VC-IBV-98003103/2020|EPI_ISL_538039|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Poland/PL_P42/2020|EPI_ISL_492067|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-SI_38/2020|EPI_ISL_1181773|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Portugal/PT0596/2020|EPI_ISL_454319|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Norway/1694/2020|EPI_ISL_420136|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/France/BRE-2334/2020|EPI_ISL_416503|2020-03-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Beijing/ICDC-DT005/2020|EPI_ISL_412386|2020-02-05,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Lu_an/625/2020|EPI_ISL_1081325|2020-02-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Shandong/2020C1240383/2020|EPI_ISL_962551|2020-02-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/VEN-SI_8/2020|EPI_ISL_1181790|2020-02-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BE-ChVir2192/2020|EPI_ISL_729499|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AR-ISCIII-201849/2020|EPI_ISL_539518|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AR-ISCIII-201778/2020|EPI_ISL_578192|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Shandong/2020C1240386/2020|EPI_ISL_962549|2020-02-04,NON_GA,"[0.0, 1.0]"
