name,state,state_conf
hCoV-19/Spain/VC-FISABIO-19/2020|EPI_ISL_419683|2020-03-08,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/RI-IBV-h2286/2020|EPI_ISL_468763|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/PV-IBV-000714/2020|EPI_ISL_452754|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-002841/2020|EPI_ISL_474923|2020-03-09,NON_GA,"[0.0, 1.0]"
NODE_0000440,NON_GA,"[0.007276046057862541, 0.9927239539421375]"
hCoV-19/Spain/AS-IBV-98006589/2020|EPI_ISL_654637|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/PV-IBV-003249/2020|EPI_ISL_480987|2020-03-16,NON_GA,"[0.0, 1.0]"
NODE_0000436,NON_GA,"[0.003300707276785517, 0.9966992927232143]"
hCoV-19/Uruguay/UY-NYUMC850/2020|EPI_ISL_457946|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/CL-ISCIII-205362/2020|EPI_ISL_862637|2020-03-21,NON_GA,"[0.0, 1.0]"
NODE_0000443,NON_GA,"[0.006443676559349981, 0.99355632344065]"
hCoV-19/Spain/AN-IBV-001944/2020|EPI_ISL_452434|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-002055/2020|EPI_ISL_452374|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-002038/2020|EPI_ISL_452387|2020-03-17,NON_GA,"[0.0, 1.0]"
NODE_0000434,NON_GA,"[0.008909457334786432, 0.9910905426652136]"
hCoV-19/Australia/NSW2262/2020|EPI_ISL_500698|2020-03-22,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000435,NON_GA,"[0.006355961627762858, 0.9936440383722372]"
hCoV-19/USA/CA-CZB-1588/2020|EPI_ISL_468518|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Australia/WA46/2020|EPI_ISL_470863|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0000284,NON_GA,"[0.0015806449210639352, 0.998419355078936]"
hCoV-19/Wuhan/HB-WH6-246/2020|EPI_ISL_454983|2020-03-12,NON_GA,"[0.0, 1.0]"
NODE_0000285,NON_GA,"[0.002329824652931219, 0.9976701753470687]"
hCoV-19/Sichuan/IVDC-SC-001/2020|EPI_ISL_408484|2020-01-15,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0032/2020|EPI_ISL_416341|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0029/2020|EPI_ISL_416338|2020-02-01,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF115/2020|EPI_ISL_428443|2020-01-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Shanghai/SH0128/2020|EPI_ISL_416409|2020-02-02,NON_GA,"[0.0, 1.0]"
NODE_0000289,NON_GA,"[0.03515008199311335, 0.9648499180068867]"
hCoV-19/Wuhan/HB-WH5-231/2020|EPI_ISL_454974|2020-02-17,NON_GA,"[0.0, 1.0]"
NODE_0000412,NON_GA,"[0.008641519200099432, 0.9913584807999006]"
hCoV-19/South_Korea/KCDC2014/2020|EPI_ISL_426187|2020-02-12,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2047/2020|EPI_ISL_471453|2020-02-20,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2012/2020|EPI_ISL_426182|2020-02-09,NON_GA,"[0.0, 1.0]"
NODE_0000291,GA,"[0.7585261495606949, 0.24147385043930525]"
hCoV-19/USA/SC-DHEC-0003/2020|EPI_ISL_491098|2020-03-07,NON_GA,"[0.0, 1.0]"
NODE_0000292,GA,"[1.0, 9.769903033381116e-36]"
|GA-EHC-038L,GA,"[1.0, 0.0]"
|GA-EHC-108D,GA,"[0.9999999999999999, 0.0]"
|GA-EHC-035I,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/IL-NM097/2020|EPI_ISL_444585|2020-03-15,NON_GA,"[0.0, 1.0]"
|GA-EHC-042P,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08,GA,"[1.0, 0.0]"
hCoV-19/USA/SC_3571/2020|EPI_ISL_424904|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13,GA,"[1.0, 0.0]"
|GA-EHC-060H,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04,GA,"[1.0, 0.0]"
|GA-EHC-018R,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10,GA,"[1.0, 0.0]"
hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05,GA,"[1.0, 0.0]"
hCoV-19/USA/MN-QDX-1386/2020|EPI_ISL_572175|2020-03-16,NON_GA,"[0.0, 1.0]"
|GA-EHC-037K,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/SC_3569/2020|EPI_ISL_424841|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07,GA,"[1.0, 0.0]"
hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03,GA,"[1.0, 0.0]"
hCoV-19/USA/TX-QDX-2025/2020|EPI_ISL_604376|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/FL-QDX-785/2020|EPI_ISL_571520|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/DE-DHSS-F918613/2020|EPI_ISL_574599|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/SC-DHEC-0031/2020|EPI_ISL_529173|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0000404,GA,"[0.9984379907938801, 0.0015620092061198866]"
hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16,GA,"[1.0, 0.0]"
|GA-EHC-113J,GA,"[1.0, 0.0]"
NODE_0000405,GA,"[0.9982155220685677, 0.0017844779314323742]"
|GA-EHC-040N,GA,"[1.0, 0.0]"
|GA-EHC-111G,GA,"[1.0, 0.0]"
NODE_0000390,GA,"[0.9998713469839331, 0.0001286530160668592]"
hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07,GA,"[1.0, 0.0]"
NODE_0000388,GA,"[0.6383126325524779, 0.3616873674475221]"
hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/SC_3575/2020|EPI_ISL_424842|2020-03-07,NON_GA,"[0.0, 1.0]"
NODE_0000393,GA,"[0.9999991310227835, 8.68977216483e-07]"
hCoV-19/USA/MI-QDX-888/2020|EPI_ISL_571609|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC21136/2020|EPI_ISL_507912|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14,GA,"[1.0, 0.0]"
hCoV-19/USA/MI-MDHHS-SC20242/2020|EPI_ISL_447212|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC20181/2020|EPI_ISL_436865|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC21094/2020|EPI_ISL_507870|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-309/2020|EPI_ISL_571053|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/MI-UM-2006S000881/2020|EPI_ISL_484731|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-UW-235/2020|EPI_ISL_428331|2020-03-28,NON_GA,"[0.0, 1.0]"
|GA-EHC-097S,GA,"[1.0, 0.0]"
NODE_0000358,GA,"[0.9999999999999999, 1.313474625400468e-25]"
|GA-EHC-022V,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18,GA,"[1.0, 0.0]"
hCoV-19/USA/IL-NM0113/2020|EPI_ISL_444597|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17,GA,"[1.0, 0.0]"
hCoV-19/USA/UT-QDX-1466/2020|EPI_ISL_603851|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16,GA,"[1.0, 0.0]"
hCoV-19/USA/PA-MGEL107/2020|EPI_ISL_454384|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17,GA,"[1.0, 0.0]"
hCoV-19/USA/MA-MGH-00563/2020|EPI_ISL_460186|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-WCMP11A03P/2020|EPI_ISL_427583|2020-03-16,NON_GA,"[0.0, 1.0]"
|GA-EHC-009I,GA,"[1.0, 0.0]"
hCoV-19/USA/CA-QDX-2022/2020|EPI_ISL_604310|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/AZ-QDX-1568/2020|EPI_ISL_603872|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/FL-BPHL-0595/2020|EPI_ISL_508799|2020-03-24,NON_GA,"[0.0, 0.9999999999999999]"
|GA-EHC-043Q,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16,GA,"[1.0, 0.0]"
|GA-EHC-044R,GA,"[0.9999999999999999, 0.0]"
|GA-EHC-054B,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14,GA,"[0.9999999999999999, 0.0]"
NODE_0000385,GA,"[0.9999994354968309, 5.645031689276202e-07]"
|GA-EHC-023W,GA,"[1.0, 0.0]"
|GA-EHC-052Z,GA,"[1.0, 0.0]"
NODE_0000366,NON_GA,"[0.030382883208728173, 0.9696171167912718]"
hCoV-19/USA/TX-HMH0156/2020|EPI_ISL_434855|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/TX-HMH0394/2020|EPI_ISL_434981|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/TX-HMH0192/2020|EPI_ISL_434867|2020-03-23,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/TX-HMH0322/2020|EPI_ISL_434934|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/TX-HMH096/2020|EPI_ISL_434801|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MD-HP00076/2020|EPI_ISL_438234|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MD-HP00120/2020|EPI_ISL_457813|2020-03-19,NON_GA,"[0.0, 1.0]"
NODE_0000313,GA,"[0.9999999999999878, 1.214844488458394e-14]"
hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/MI-QDX-1757/2020|EPI_ISL_604053|2020-03-18,NON_GA,"[0.0, 1.0]"
|GA-EHC-048V,GA,"[1.0, 0.0]"
|GA-EHC-051Y,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22,GA,"[1.0, 0.0]"
NODE_0000356,GA,"[0.9998385164385748, 0.0001614835614250295]"
hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15,GA,"[1.0, 0.0]"
NODE_0000354,GA,"[0.9997126304771878, 0.00028736952281216855]"
|GA-EHC-033G,GA,"[1.0, 0.0]"
NODE_0000355,GA,"[0.9999980171000232, 1.9828999766714244e-06]"
hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16,GA,"[1.0, 0.0]"
NODE_0000349,GA,"[0.9998580625651974, 0.00014193743480254108]"
|GA-EHC-086H,GA,"[1.0, 0.0]"
NODE_0000350,GA,"[0.9999897229123056, 1.0277087694409899e-05]"
|GA-EHC-080B,GA,"[1.0, 0.0]"
|GA-EHC-032F,GA,"[1.0, 0.0]"
NODE_0000332,GA,"[0.9998505114406863, 0.00014948855931360013]"
hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16,GA,"[1.0, 0.0]"
hCoV-19/USA/CA-QDX-2012/2020|EPI_ISL_604306|2020-03-18,NON_GA,"[0.0, 1.0]"
NODE_0000334,GA,"[0.9999970921343684, 2.9078656316234214e-06]"
hCoV-19/USA/MN-MDH-1420/2020|EPI_ISL_514639|2020-03-19,NON_GA,"[0.0, 1.0]"
|GA-EHC-117N,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17,GA,"[1.0, 0.0]"
NODE_0000338,NON_GA,"[0.004085222043041349, 0.9959147779569587]"
hCoV-19/Australia/SAP216/2020|EPI_ISL_468000|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-QDX-2586/2020|EPI_ISL_604881|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/FL-BPHL-0682/2020|EPI_ISL_509740|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/FL-QDX-2510/2020|EPI_ISL_604775|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NJ-QDX-2250/2020|EPI_ISL_604557|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-1436/2020|EPI_ISL_514655|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-QDX-1520/2020|EPI_ISL_603773|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000738/2020|EPI_ISL_632119|2020-03-18,NON_GA,"[0.0, 1.0]"
|GA-EHC-030D,GA,"[1.0, 0.0]"
hCoV-19/USA/MA-QDX-1456/2020|EPI_ISL_603823|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/IN-CDC-2013/2020|EPI_ISL_452131|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-QDX-1007/2020|EPI_ISL_571733|2020-03-16,NON_GA,"[0.0, 1.0]"
NODE_0000319,GA,"[1.0, 2.6166072803667117e-20]"
hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13,GA,"[1.0, 0.0]"
|GA-EHC-053A,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/MN-MDH-1428/2020|EPI_ISL_514647|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/CA-QDX-797/2020|EPI_ISL_571491|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13,GA,"[1.0, 0.0]"
hCoV-19/USA/WI-WSLH-200048/2020|EPI_ISL_471213|2020-03-22,NON_GA,"[0.0, 1.0]"
|GA-EHC-047U,GA,"[1.0, 0.0]"
hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18,GA,"[0.9999999999999999, 0.0]"
hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18,GA,"[0.9999999999999999, 0.0]"
NODE_0000330,NON_GA,"[0.033602011510859064, 0.9663979884891409]"
hCoV-19/USA/WA-UW301/2020|EPI_ISL_418869|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/IL-NM-0675/2020|EPI_ISL_626467|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0000123,NON_GA,"[0.0018212587561639165, 0.9981787412438361]"
hCoV-19/Shandong/2020C1240229/2020|EPI_ISL_962571|2020-02-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Shanghai/CH-03/2020|EPI_ISL_468726|2020-01-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Guangdong/20SF118/2020|EPI_ISL_428448|2020-01-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Zhejiang/CN4/2020|EPI_ISL_455687|2020-01-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/KE-NVRL-20G27987/2020|EPI_ISL_671375|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/8/2020|EPI_ISL_411060|2020-01-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Wuhan/0126-C13/2020|EPI_ISL_493171|2020-01-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Malaysia/MKAK-CL-2020-6430/2020|EPI_ISL_416886|2020-02-04,NON_GA,"[0.0, 1.0]"
NODE_0000272,NON_GA,"[0.0005214453911290626, 0.999478554608871]"
hCoV-19/Guangdong/GD2020234-P0023/2020|EPI_ISL_413855|2020-02-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Guangdong/GD2020086-P0021/2020|EPI_ISL_413862|2020-02-01,NON_GA,"[0.0, 1.0]"
NODE_0000129,NON_GA,"[0.009501009918446615, 0.9904989900815534]"
NODE_0000268,NON_GA,"[0.0047379149834967695, 0.9952620850165032]"
hCoV-19/USA/MI-MDHHS-SC20161/2020|EPI_ISL_436823|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-1628/2020|EPI_ISL_530224|2020-03-29,NON_GA,"[0.0, 1.0]"
NODE_0000130,NON_GA,"[2.3012445255219733e-08, 0.9999999769875548]"
hCoV-19/USA/WA-UW-3515/2020|EPI_ISL_491030|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/IL_0089/2020|EPI_ISL_424851|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW52/2020|EPI_ISL_415617|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S354/2020|EPI_ISL_434114|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S277/2020|EPI_ISL_430131|2020-02-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-NH7/2020|EPI_ISL_418776|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S356/2020|EPI_ISL_434116|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S122/2020|EPI_ISL_417175|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S98/2020|EPI_ISL_417151|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NC-CDC-6999/2020|EPI_ISL_452124|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1510/2020|EPI_ISL_603764|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S6/2020|EPI_ISL_416461|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-NH22/2020|EPI_ISL_418789|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NC_6999/2020|EPI_ISL_424871|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S288/2020|EPI_ISL_430142|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S100/2020|EPI_ISL_417153|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-UW121/2020|EPI_ISL_416659|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S492/2020|EPI_ISL_434252|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-UW-167/2020|EPI_ISL_428263|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-CZB0103/2020|EPI_ISL_429000|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UT-QDX-2476/2020|EPI_ISL_604848|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-SR0460/2020|EPI_ISL_467982|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CZB0737/2020|EPI_ISL_429025|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S358/2020|EPI_ISL_434118|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S3/2020|EPI_ISL_413560|2020-02-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/VA-DCLS-0019/2020|EPI_ISL_420029|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S280/2020|EPI_ISL_430134|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-3413/2020|EPI_ISL_491022|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-2700/2020|EPI_ISL_605003|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-84/2020|EPI_ISL_460068|2020-03-15,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S142/2020|EPI_ISL_430179|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1536/2020|EPI_ISL_603784|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-QDX-1907/2020|EPI_ISL_604197|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CZB079/2020|EPI_ISL_429005|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-671/2020|EPI_ISL_476925|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/TX-HMH0285/2020|EPI_ISL_434913|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S29/2020|EPI_ISL_417082|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1527/2020|EPI_ISL_603780|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-QDX-2276/2020|EPI_ISL_604624|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S52/2020|EPI_ISL_417105|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW54/2020|EPI_ISL_415619|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S36/2020|EPI_ISL_417089|2020-03-02,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-4226/2020|EPI_ISL_430938|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/VA-DCLS-0018/2020|EPI_ISL_420028|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-S79/2020|EPI_ISL_417132|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW231/2020|EPI_ISL_417380|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S128/2020|EPI_ISL_430165|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-683/2020|EPI_ISL_476930|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CZB0114/2020|EPI_ISL_429058|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S426/2020|EPI_ISL_434186|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S377/2020|EPI_ISL_434137|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW375/2020|EPI_ISL_418942|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-UW-335/2020|EPI_ISL_570028|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-1695/2020|EPI_ISL_424219|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-4330/2020|EPI_ISL_427265|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S115/2020|EPI_ISL_417168|2020-02-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/UN-UW-531/2020|EPI_ISL_430881|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S375/2020|EPI_ISL_434135|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-S147/2020|EPI_ISL_430184|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UN-UW-547/2020|EPI_ISL_430886|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/ME-HETL-J0056/2020|EPI_ISL_513467|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CZB096/2020|EPI_ISL_429041|2020-03-28,NON_GA,"[0.0, 1.0]"
