name,state,state_conf
NODE_0001566,NON_GA,"[2.8663135081104445e-06, 0.999997133686492]"
hCoV-19/Scotland/CVR68/2020|EPI_ISL_425799|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/England/NORT-28124B/2020|EPI_ISL_488807|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0111/2020|EPI_ISL_437969|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001545,NON_GA,"[0.005190347439784573, 0.9948096525602155]"
hCoV-19/Scotland/GCVR-1721E7/2020|EPI_ISL_469943|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/England/NORT-28901C/2020|EPI_ISL_458604|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/England/NORT-28348F/2020|EPI_ISL_488734|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0001508,NON_GA,"[0.0017940722849471766, 0.998205927715053]"
hCoV-19/Greece/264_32497/2020|EPI_ISL_437908|2020-03-11,NON_GA,"[0.0, 1.0]"
NODE_0001509,NON_GA,"[0.0007926023309321751, 0.9992073976690677]"
hCoV-19/USA/CA-QDX-97/2020|EPI_ISL_468568|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Wales/PHWC-15C72D/2020|EPI_ISL_472530|2020-03-31,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001457,NON_GA,"[0.002816237251118059, 0.997183762748882]"
hCoV-19/Italy/LOM-UniMI-L480/2020|EPI_ISL_542392|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L470/2020|EPI_ISL_542383|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L471/2020|EPI_ISL_542384|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L453/2020|EPI_ISL_542371|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001440,NON_GA,"[0.0029315979012841434, 0.9970684020987157]"
hCoV-19/England/201360037/2020|EPI_ISL_423199|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/England/20134025904/2020|EPI_ISL_423132|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/England/201360211/2020|EPI_ISL_423243|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LOND-12613A5/2020|EPI_ISL_524683|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001558,NON_GA,"[5.623395597204224e-06, 0.9999943766044028]"
hCoV-19/Italy/LOM-ISS-3337/2020|EPI_ISL_855554|2020-03-07,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L81/2020|EPI_ISL_542426|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L100/2020|EPI_ISL_542098|2020-03-08,NON_GA,"[0.0, 1.0]"
NODE_0001561,NON_GA,"[6.980320411319759e-05, 0.9999301967958868]"
hCoV-19/Italy/LOM-UniMI-L97/2020|EPI_ISL_542441|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L166/2020|EPI_ISL_542160|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0001449,NON_GA,"[0.0016624987791472267, 0.9983375012208529]"
hCoV-19/Italy/APU-UniMI-368/2020|EPI_ISL_525557|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/BAS-UniMI-2956/2020|EPI_ISL_525573|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0001450,NON_GA,"[0.0009678805580789617, 0.999032119441921]"
hCoV-19/USA/DC-DFS-PHL-0064/2020|EPI_ISL_804919|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PV09182/2020|EPI_ISL_422541|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MD-HP00044/2020|EPI_ISL_434640|2020-03-24,NON_GA,"[0.0, 1.0]"
NODE_0001435,NON_GA,"[0.00033840048494747984, 0.9996615995150524]"
hCoV-19/Italy/LOM-UniMI-L399/2020|EPI_ISL_542321|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L435/2020|EPI_ISL_542354|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L475/2020|EPI_ISL_542388|2020-03-30,NON_GA,"[0.0, 1.0]"
NODE_0001438,NON_GA,"[0.005087014913821279, 0.9949129850861788]"
hCoV-19/Germany/HH-hpi-p1974/2020|EPI_ISL_776295|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/NMA-0324169/2020|EPI_ISL_420426|2020-03-24,NON_GA,"[0.0, 1.0]"
NODE_0001389,NON_GA,"[1.970780203628567e-06, 0.9999980292197965]"
hCoV-19/Austria/CeMM1066/2020|EPI_ISL_583879|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0180/2020|EPI_ISL_438022|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0245/2020|EPI_ISL_438075|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0172/2020|EPI_ISL_438017|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0178/2020|EPI_ISL_438021|2020-03-08,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001316,NON_GA,"[0.0004926716714168384, 0.9995073283285831]"
hCoV-19/Spain/AN-IBV-002891/2020|EPI_ISL_474868|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/CN-IBV-002601/2020|EPI_ISL_467088|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-001321/2020|EPI_ISL_452552|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/CN-IBV-002602/2020|EPI_ISL_474916|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-001090/2020|EPI_ISL_452596|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0001211,NON_GA,"[0.0002725395350773609, 0.9997274604649228]"
hCoV-19/Spain/NC-IBV-001387/2020|EPI_ISL_452514|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-UniVR-44/2020|EPI_ISL_751355|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Poland/PL_P21/2020|EPI_ISL_451982|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L145/2020|EPI_ISL_542140|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L138/2020|EPI_ISL_542134|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0929/2020|EPI_ISL_583781|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LAZ-AMC-10-3627/2020|EPI_ISL_856873|2020-03-21,NON_GA,"[0.0, 1.0]"
NODE_0001573,NON_GA,"[0.0003962180028349829, 0.999603781997165]"
hCoV-19/USA/UT-069/2020|EPI_ISL_430021|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-NVRL-AIIDV0206v1/2020|EPI_ISL_644310|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Latvia/049/2020|EPI_ISL_486433|2020-03-16,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-NVRL-AIIDV0002v1/2020|EPI_ISL_644321|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/CO-NVRL-20G45661/2020|EPI_ISL_681908|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Ireland/KE-NVRL-MPJ74125/2020|EPI_ISL_767798|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0001579,NON_GA,"[0.0021593984345990376, 0.9978406015654009]"
hCoV-19/Ireland/D-SVUH-R5890/2020|EPI_ISL_596646|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Ireland/D-SVUH-R5732/2020|EPI_ISL_596653|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001512,NON_GA,"[7.443617656321406e-05, 0.9999255638234369]"
hCoV-19/Germany/NW-HHU-148/2020|EPI_ISL_602518|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/20128035202/2020|EPI_ISL_420477|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/ZH-UZH-1000479112/2020|EPI_ISL_524485|2020-03-05,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/VS-ETHZ-100173/2020|EPI_ISL_574969|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1856/2020|EPI_ISL_776205|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Norway/2240/2020|EPI_ISL_590914|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/BE-ETHZ-100122/2020|EPI_ISL_451706|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Thailand/Bangkok-CONI-0113/2020|EPI_ISL_455915|2020-03-11,NON_GA,"[0.0, 1.0]"
NODE_0001518,NON_GA,"[0.005314165550215999, 0.994685834449784]"
hCoV-19/Northern_Ireland/NIRE-101E7D/2020|EPI_ISL_453470|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Northern_Ireland/NIRE-FB633/2020|EPI_ISL_448959|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001307,NON_GA,"[0.00022134288526776276, 0.9997786571147322]"
hCoV-19/Fujian/IM3520003T/2020|EPI_ISL_431240|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Fujian/IM3520002T/2020|EPI_ISL_431180|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Brazil/SP-861/2020|EPI_ISL_861636|2020-03-27,NON_GA,"[0.0, 1.0]"
NODE_0001310,NON_GA,"[0.00017242354461753786, 0.9998275764553824]"
hCoV-19/Brazil/SP-812/2020|EPI_ISL_861628|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-272/2020|EPI_ISL_524462|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-818/2020|EPI_ISL_776753|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-294/2020|EPI_ISL_527862|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-33/2020|EPI_ISL_978518|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-33.1/2020|EPI_ISL_1068347|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID49/2020|EPI_ISL_861913|2020-03-20,NON_GA,"[0.0, 1.0]"
NODE_0001464,NON_GA,"[5.810762326568161e-05, 0.9999418923767344]"
hCoV-19/Chile/BI-ISPCH-1/2020|EPI_ISL_445271|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PV08122/2020|EPI_ISL_421351|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Oman/RESP-20-6020/2020|EPI_ISL_491116|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PV08124/2020|EPI_ISL_421353|2020-03-14,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Peru/LIM-INS-016/2020|EPI_ISL_490315|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/Santiago-PUC_MVL_0051/2020|EPI_ISL_801641|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PV09075/2020|EPI_ISL_421621|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L77/2020|EPI_ISL_542422|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L184/2020|EPI_ISL_542175|2020-03-14,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001472,NON_GA,"[0.0009402993788490277, 0.999059700621151]"
hCoV-19/Italy/UMB-ISS-3867/2020|EPI_ISL_856906|2020-03-06,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/North_Macedonia/1236/2020|EPI_ISL_1165139|2020-03-24,NON_GA,"[0.0, 1.0]"
NODE_0001401,NON_GA,"[0.3058444511968029, 0.6941555488031971]"
hCoV-19/USA/CA-QDX-2171/2020|EPI_ISL_604440|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29,GA,"[1.0, 0.0]"
hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29,GA,"[1.0, 0.0]"
NODE_0001404,NON_GA,"[0.11030950534506366, 0.8896904946549363]"
hCoV-19/Italy/CAL-ISS-4676/2020|EPI_ISL_856889|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-PV09481/2020|EPI_ISL_450153|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L224/2020|EPI_ISL_542211|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L57/2020|EPI_ISL_542404|2020-03-04,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L113/2020|EPI_ISL_542110|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L310/2020|EPI_ISL_542263|2020-02-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L319/2020|EPI_ISL_542270|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L96/2020|EPI_ISL_542440|2020-03-06,NON_GA,"[0.0, 1.0]"
NODE_0001483,NON_GA,"[4.666414026365195e-05, 0.9999533358597364]"
hCoV-19/Italy/VEN-IZSVe-1-1/2020|EPI_ISL_636464|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1952/2020|EPI_ISL_776279|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2317/2020|EPI_ISL_776563|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-CDC-6236/2020|EPI_ISL_576185|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L444/2020|EPI_ISL_542363|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L395/2020|EPI_ISL_542317|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/VC-FISABIO-7/2020|EPI_ISL_416486|2020-03-02,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Spain/AN-IBV-001919/2020|EPI_ISL_467080|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/AN-IBV-001917/2020|EPI_ISL_467081|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L439/2020|EPI_ISL_542358|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/LAM-0325339/2020|EPI_ISL_462193|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1957/2020|EPI_ISL_776282|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/IB-IBV-h2551/2020|EPI_ISL_468999|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p2071/2020|EPI_ISL_776347|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/20140071404/2020|EPI_ISL_423412|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/LOM-UniMI-L430/2020|EPI_ISL_542349|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/England/NORT-289410/2020|EPI_ISL_458612|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001498,NON_GA,"[0.0006460607293840173, 0.9993539392706159]"
hCoV-19/Germany/HH-hpi-p1658/2020|EPI_ISL_776084|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1659/2020|EPI_ISL_776085|2020-03-18,NON_GA,"[0.0, 1.0]"
NODE_0001416,NON_GA,"[1.602451496950758e-05, 0.9999839754850305]"
hCoV-19/Brazil/MG-CV33/2020|EPI_ISL_429689|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Netherlands/NoordHolland_10001/2020|EPI_ISL_454750|2020-02-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Scotland/EDB019/2020|EPI_ISL_425825|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Netherlands/NH-RIVM-10073/2020|EPI_ISL_547499|2020-02-27,NON_GA,"[0.0, 1.0]"
NODE_0001420,NON_GA,"[2.192315832106784e-06, 0.9999978076841679]"
hCoV-19/Brazil/PR-FIOCRUZ-33313/2020|EPI_ISL_1181610|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-1157/2020|EPI_ISL_1181611|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-L12-CD28/2020|EPI_ISL_476221|2020-03-09,NON_GA,"[0.0, 1.0]"
hCoV-19/Canada/ON-S237/2020|EPI_ISL_755827|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-22.1/2020|EPI_ISL_1068336|2020-03-29,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RJ-FIOCRUZ-912/2020|EPI_ISL_1181608|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/RS-FIOCRUZ-6169/2020|EPI_ISL_729819|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-25/2020|EPI_ISL_978510|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Portugal/PT0784/2020|EPI_ISL_511043|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-HIAE-ID43/2020|EPI_ISL_861907|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/FL-QDX-787/2020|EPI_ISL_571522|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-122/2020|EPI_ISL_515522|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-25.1/2020|EPI_ISL_1068339|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/SP-625/2020|EPI_ISL_515528|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Brazil/BA-18.1/2020|EPI_ISL_1068332|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001288,NON_GA,"[6.732363201216124e-05, 0.9999326763679878]"
hCoV-19/England/LIVE-A4B0D/2020|EPI_ISL_500072|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LIVE-A57DB/2020|EPI_ISL_500152|2020-03-19,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/LIVE-A4745/2020|EPI_ISL_500038|2020-03-11,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Russia/Moscow-77620/2020|EPI_ISL_428889|2020-03-22,NON_GA,"[0.0, 1.0]"
NODE_0001302,NON_GA,"[0.003930432631337774, 0.9960695673686623]"
hCoV-19/England/LIVE-AA7A9/2020|EPI_ISL_517501|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/England/BRIS-1298CC/2020|EPI_ISL_458448|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/England/BRIS-125B21/2020|EPI_ISL_443819|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/England/SHEF-C0321/2020|EPI_ISL_420181|2020-03-27,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001292,NON_GA,"[0.00021146555085332564, 0.9997885344491467]"
hCoV-19/Italy/PIE-SLL-MS57/2020|EPI_ISL_569873|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NI-IOV-P5519/2020|EPI_ISL_883186|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/NC-IBV-001418/2020|EPI_ISL_452483|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Argentina/PAIS-D0009/2020|EPI_ISL_792451|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/PIE-SLL-MS54/2020|EPI_ISL_569870|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L162/2020|EPI_ISL_542156|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-IZSVe-20RS2273-7_TV/2020|EPI_ISL_1260893|2020-03-17,NON_GA,"[0.0, 1.0]"
NODE_0001300,NON_GA,"[0.0029753099867261034, 0.997024690013274]"
hCoV-19/Italy/LOM-UniMI-L420/2020|EPI_ISL_542339|2020-03-18,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/LOM-UniMI-L449/2020|EPI_ISL_542367|2020-03-22,NON_GA,"[0.0, 1.0]"
NODE_0001298,NON_GA,"[0.004622750920634723, 0.9953772490793653]"
hCoV-19/Germany/BW-UKT-a035/2020|EPI_ISL_723089|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BW-UKT-039/2020|EPI_ISL_581480|2020-03-26,NON_GA,"[0.0, 0.9999999999999999]"
NODE_0001167,NON_GA,"[0.001969716806036584, 0.9980302831939633]"
hCoV-19/Switzerland/BE-UNIBE-200-5795/2020|EPI_ISL_574838|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/VEN-IZSVe-6-55/2020|EPI_ISL_636475|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/CN-IBV-002595/2020|EPI_ISL_467090|2020-03-12,NON_GA,"[0.0, 1.0]"
hCoV-19/Turkey/HSGM-515/2020|EPI_ISL_437308|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Mexico/CMX-INER-0008/2020|EPI_ISL_837610|2020-03-20,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/TUS-UniSi12/2020|EPI_ISL_803893|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Romania/Bucuresti-4105/2020|EPI_ISL_468134|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Belgium/PC-0325182/2020|EPI_ISL_420439|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0371/2020|EPI_ISL_475816|2020-03-25,NON_GA,"[0.0, 1.0]"
hCoV-19/Zhejiang/OS4/2020|EPI_ISL_455693|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Switzerland/VD-42205435/2020|EPI_ISL_581784|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-1/2020|EPI_ISL_875674|2020-03-14,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/BS-UHB-42203282/2020|EPI_ISL_528348|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Romania/Bucuresti-6451/2020|EPI_ISL_468145|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Hangzhou/HZCDCp145/2020|EPI_ISL_482582|2020-03-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/CAM-CRGS-73/2020|EPI_ISL_876972|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/TUS-UniSI-1/2020|EPI_ISL_454733|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/ARA-SC001/2020|EPI_ISL_629081|2020-02-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0427/2020|EPI_ISL_475855|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Spain/MD-HLP-R63/2020|EPI_ISL_530109|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/MAC-0324142/2020|EPI_ISL_420399|2020-03-24,NON_GA,"[0.0, 1.0]"
|GA-EHC-064L,GA,"[1.0, 0.0]"
hCoV-19/Spain/AS-IBV-98006631/2020|EPI_ISL_654665|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Canada/Qc-LSPQ-L00241924/2020|EPI_ISL_536296|2020-03-28,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/CAMB-7540A/2020|EPI_ISL_440407|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/Peru/LIM-INS-147/2020|EPI_ISL_536542|2020-03-14,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Italy/VEN-UniVR-82/2020|EPI_ISL_751391|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0287/2020|EPI_ISL_438112|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Italy/TUS-DBM-1/2020|EPI_ISL_582123|2020-03-01,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/VS-ETHZ-100099/2020|EPI_ISL_451691|2020-03-13,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LIVE-A5911/2020|EPI_ISL_499647|2020-03-17,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04,GA,"[1.0, 0.0]"
hCoV-19/Switzerland/BL-ETHZ-100343/2020|EPI_ISL_574894|2020-03-19,NON_GA,"[0.0, 1.0]"
NODE_0001205,NON_GA,"[0.003715193317344945, 0.9962848066826552]"
hCoV-19/France/IDF_PSL_22/2020|EPI_ISL_1015248|2020-03-20,NON_GA,"[0.0, 1.0]"
