name,state,state_conf
hCoV-19/USA/NJ-QDX-1223/2020|EPI_ISL_571978|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-1341/2020|EPI_ISL_496927|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-QDX-561/2020|EPI_ISL_571317|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW203/2020|EPI_ISL_417352|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/ZH-ETHZ-100817/2020|EPI_ISL_451767|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/TX-HMH0108/2020|EPI_ISL_434811|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/South_Korea/KCDC2145/2020|EPI_ISL_498046|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1732/2020|EPI_ISL_776112|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-366/2020|EPI_ISL_571109|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/701002489/2020|EPI_ISL_447295|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000822/2020|EPI_ISL_632199|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-306/2020|EPI_ISL_571050|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/SH-ChVir2125/2020|EPI_ISL_729512|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-901/2020|EPI_ISL_571622|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-18/2020|EPI_ISL_417463|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-11513-01/2020|EPI_ISL_525582|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BW-FR0104/2020|EPI_ISL_852738|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000833/2020|EPI_ISL_632210|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MN-MDH-1337/2020|EPI_ISL_496923|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/England/LEED-2A890D/2020|EPI_ISL_539028|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1588/2020|EPI_ISL_603950|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-754/2020|EPI_ISL_571533|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/SH-ChVir2109/2020|EPI_ISL_729505|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC805/2020|EPI_ISL_456041|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/France/BRE-2337/2020|EPI_ISL_416506|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_PSL_126/2020|EPI_ISL_1015056|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Switzerland/BL-UHB-42189772/2020|EPI_ISL_528050|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1626/2020|EPI_ISL_776076|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/ARA-SC361/2020|EPI_ISL_660346|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0642/2020|EPI_ISL_583619|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Denmark/ALAB-SSI128/2020|EPI_ISL_429355|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NJ-QDX-1210/2020|EPI_ISL_571971|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-12/2020|EPI_ISL_417457|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Norway/1989/2020|EPI_ISL_420147|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/CVL-n3767/2020|EPI_ISL_649082|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1146/2020|EPI_ISL_571876|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1737/2020|EPI_ISL_776116|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MA-MGH-00484/2020|EPI_ISL_460286|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000587/2020|EPI_ISL_632045|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Canada/QC-JUS-V5311004/2020|EPI_ISL_889952|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/ME-HETL-J0002/2020|EPI_ISL_513415|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Denmark/DCGC-941/2020|EPI_ISL_614531|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW140/2020|EPI_ISL_416678|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2299/2020|EPI_ISL_776432|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/UGent-87/2020|EPI_ISL_468735|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UT-QDX-131/2020|EPI_ISL_467912|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BW-FR0068/2020|EPI_ISL_852735|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-QDX-500/2020|EPI_ISL_571234|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2001/2020|EPI_ISL_776318|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-346/2020|EPI_ISL_571090|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Sweden/20-50304/2020|EPI_ISL_475131|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/AR-QDX-680/2020|EPI_ISL_571409|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/UGent-90/2020|EPI_ISL_468738|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-WCMP10G11P/2020|EPI_ISL_427579|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Israel/CVL-n-6105/2020|EPI_ISL_475000|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1558/2020|EPI_ISL_776040|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-UW-4499/2020|EPI_ISL_427269|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYUMC747/2020|EPI_ISL_451462|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-20/2020|EPI_ISL_417465|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Northern_Ireland/NIRE-1023E6/2020|EPI_ISL_441411|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2296/2020|EPI_ISL_776429|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p2306/2020|EPI_ISL_776437|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-QDX-824/2020|EPI_ISL_571541|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/701002538/2020|EPI_ISL_447293|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CT-QDX-1507/2020|EPI_ISL_603812|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Chile/MA-CMM-31600/2020|EPI_ISL_459861|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC120/2020|EPI_ISL_421732|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MN-MDH-1387/2020|EPI_ISL_507974|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1559/2020|EPI_ISL_776041|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC321/2020|EPI_ISL_430348|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MN-MDH-1282/2020|EPI_ISL_483003|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-MDHHS-SC21463/2020|EPI_ISL_507717|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1613/2020|EPI_ISL_776068|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/France/OCC-SC535/2020|EPI_ISL_645198|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-359/2020|EPI_ISL_571102|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NA_203/2020|EPI_ISL_422738|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000267/2020|EPI_ISL_631793|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000852/2020|EPI_ISL_632229|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/PAC-IHU-0131/2020|EPI_ISL_569327|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-11538-01/2020|EPI_ISL_525584|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1589/2020|EPI_ISL_776061|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-361/2020|EPI_ISL_571104|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/AZ-QDX-1798/2020|EPI_ISL_604094|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/France/PAC-IHU-0057/2020|EPI_ISL_569276|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-714/2020|EPI_ISL_571447|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UT-QDX-1848/2020|EPI_ISL_604164|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1744/2020|EPI_ISL_776122|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NI-IOV-60137159/2020|EPI_ISL_883161|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NI-hpi-p1458/2020|EPI_ISL_776548|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/UT-QDX-2247/2020|EPI_ISL_604597|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-29389-01/2020|EPI_ISL_525631|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/France/HDF-2381/2020|EPI_ISL_418226|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Norway/Trondheim-S4/2020|EPI_ISL_450346|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC318/2020|EPI_ISL_430345|2020-03-30,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1564/2020|EPI_ISL_603946|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000560/2020|EPI_ISL_632019|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-608/2020|EPI_ISL_571339|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BY-MVP-0054/2020|EPI_ISL_437253|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-QDX-2058/2020|EPI_ISL_604368|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-SR0429/2020|EPI_ISL_467959|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18,GA,"[0.9999999999999999, 0.0]"
hCoV-19/France/IDF_PSL_123/2020|EPI_ISL_1015237|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1299/2020|EPI_ISL_571954|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BW-FR0101/2020|EPI_ISL_852744|2020-03-06,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/VA-DCLS-0052/2020|EPI_ISL_426460|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-QDX-128/2020|EPI_ISL_467886|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/France/ARA-SC365/2020|EPI_ISL_660349|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-715/2020|EPI_ISL_571448|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MO-MSPHL-000022/2020|EPI_ISL_1362573|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-Wadsworth-16833-01/2020|EPI_ISL_426316|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-QDX-443/2020|EPI_ISL_571165|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000293/2020|EPI_ISL_631819|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MA-MGH-00581/2020|EPI_ISL_460426|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-447/2020|EPI_ISL_571169|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1438/2020|EPI_ISL_572090|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/IDF_HB_112003008027/2020|EPI_ISL_1296406|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-277/2020|EPI_ISL_571037|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Austria/CeMM0195/2020|EPI_ISL_438036|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1788/2020|EPI_ISL_776159|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2124/2020|EPI_ISL_776364|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-ALSR-1451/2020|EPI_ISL_494611|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Belgium/Rega-0331263/2020|EPI_ISL_458233|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1583/2020|EPI_ISL_776058|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-UM-10033768108/2020|EPI_ISL_578100|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Singapore/930/2020|EPI_ISL_538462|2020-03-29,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000826/2020|EPI_ISL_632203|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Russia/Moscow-80402/2020|EPI_ISL_428905|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/CVL-n2875/2020|EPI_ISL_649083|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-467/2020|EPI_ISL_571202|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Czech_Republic/IAB20_006_29/2020|EPI_ISL_889313|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/Canada/AB-12751/2020|EPI_ISL_806078|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-42/2020|EPI_ISL_425126|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-10958-01/2020|EPI_ISL_426036|2020-03-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-10495-01/2020|EPI_ISL_425224|2020-03-03,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-947/2020|EPI_ISL_571640|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2110/2020|EPI_ISL_776355|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC20449/2020|EPI_ISL_452323|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-889/2020|EPI_ISL_571610|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BW-FR0014/2020|EPI_ISL_852737|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CA-QDX-2639/2020|EPI_ISL_604903|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1295/2020|EPI_ISL_571951|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/Netherlands/NoordHolland_4/2020|EPI_ISL_422895|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-MDHHS-SC20154/2020|EPI_ISL_436819|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW122/2020|EPI_ISL_416660|2020-03-10,NON_GA,"[0.0, 1.0]"
|GA-EHC-109E,GA,"[1.0, 0.0]"
hCoV-19/France/PAC-IHU-0342/2020|EPI_ISL_569466|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/BW-FR0181/2020|EPI_ISL_852724|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1751/2020|EPI_ISL_776126|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-WCMP12H01P/2020|EPI_ISL_427618|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-654/2020|EPI_ISL_571377|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000793/2020|EPI_ISL_632173|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-932/2020|EPI_ISL_571636|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-Wadsworth-11690-01/2020|EPI_ISL_525588|2020-03-08,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-565/2020|EPI_ISL_571319|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/France/IDF_HB_112003012438/2020|EPI_ISL_940272|2020-03-04,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/ARA-11995/2020|EPI_ISL_419175|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/France/IDF_PSL_92/2020|EPI_ISL_1015227|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/ME-HETL-J0044/2020|EPI_ISL_513456|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-1994/2020|EPI_ISL_604298|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-UM-10033783681/2020|EPI_ISL_578110|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1597/2020|EPI_ISL_776064|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Norway/1949/2020|EPI_ISL_470882|2020-03-09,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-QDX-1153/2020|EPI_ISL_571883|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-300/2020|EPI_ISL_571044|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1730/2020|EPI_ISL_776110|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1494/2020|EPI_ISL_776002|2020-03-12,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC726/2020|EPI_ISL_451441|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000604/2020|EPI_ISL_632062|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/France/OCC-SC495/2020|EPI_ISL_660690|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WI-WSLH-200011/2020|EPI_ISL_470540|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Chile/MA-30037/2020|EPI_ISL_1167793|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p2130/2020|EPI_ISL_776370|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/SH-ChVir3058/2020|EPI_ISL_729525|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/Canada/QC-JUS-V5271813/2020|EPI_ISL_890654|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-4602/2020|EPI_ISL_429611|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYUMC738/2020|EPI_ISL_451453|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/Thailand/Bangkok-CONI-0215/2020|EPI_ISL_568580|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BY-MVP-0030/2020|EPI_ISL_437229|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/England/BRIS-130EFD/2020|EPI_ISL_501607|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-QDX-2044/2020|EPI_ISL_604365|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p2113/2020|EPI_ISL_776357|2020-03-22,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-CSMC12/2020|EPI_ISL_475596|2020-03-28,NON_GA,"[0.0, 1.0]"
hCoV-19/Israel/CVL-n4109/2020|EPI_ISL_649072|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-Wadsworth-34564-01/2020|EPI_ISL_676794|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MD-QDX-2299/2020|EPI_ISL_604534|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/WA-UW-352/2020|EPI_ISL_524441|2020-03-24,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-1302/2020|EPI_ISL_571957|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC20155/2020|EPI_ISL_436877|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1795/2020|EPI_ISL_776164|2020-03-19,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-MDHHS-SC20149/2020|EPI_ISL_436841|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/PA-MGSC20-04/2020|EPI_ISL_436474|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/HH-hpi-p1522/2020|EPI_ISL_776023|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/England/BRIS-121D4D/2020|EPI_ISL_439966|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-Wadsworth-144456-01/2020|EPI_ISL_676981|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/WA-UW-3939/2020|EPI_ISL_427213|2020-03-27,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-474/2020|EPI_ISL_571208|2020-03-23,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-515/2020|EPI_ISL_571247|2020-03-26,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1476/2020|EPI_ISL_775987|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/MI-QDX-1137/2020|EPI_ISL_571867|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYCPHL-000678/2020|EPI_ISL_632096|2020-03-13,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/NY-NYUMC786/2020|EPI_ISL_456023|2020-03-25,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/ChVir3137/2020|EPI_ISL_729534|2020-03-31,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/CA-QDX-2660/2020|EPI_ISL_604912|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/ME-HETL-J0092/2020|EPI_ISL_513501|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Luxembourg/LNS9862689/2020|EPI_ISL_419606|2020-03-11,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-52/2020|EPI_ISL_467870|2020-03-15,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Germany/BW-FR0195/2020|EPI_ISL_852713|2020-03-21,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/Austria/CeMM0439/2020|EPI_ISL_475863|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/NW-HHU-40/2020|EPI_ISL_425124|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-Wadsworth-12437-01/2020|EPI_ISL_676730|2020-03-07,NON_GA,"[0.0, 1.0]"
hCoV-19/Germany/HH-hpi-p1742/2020|EPI_ISL_776120|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NJ-QDX-849/2020|EPI_ISL_571642|2020-03-16,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-589/2020|EPI_ISL_571327|2020-03-17,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYCPHL-000762/2020|EPI_ISL_632142|2020-03-20,NON_GA,"[0.0, 1.0]"
hCoV-19/France/HDF-1465/2020|EPI_ISL_418218|2020-02-21,NON_GA,"[0.0, 1.0]"
hCoV-19/Sweden/20-50284/2020|EPI_ISL_455898|2020-03-10,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/NY-NYUMC78/2020|EPI_ISL_421579|2020-03-18,NON_GA,"[0.0, 0.9999999999999999]"
hCoV-19/USA/CT-UW259/2020|EPI_ISL_418044|2020-03-14,NON_GA,"[0.0, 1.0]"
hCoV-19/USA/MI-QDX-402/2020|EPI_ISL_571141|2020-03-24,NON_GA,"[0.0, 1.0]"
